generation,score,survivalRate,starvationRate,avgKills,config
1,301.70,9.0,26.0,0.09,{"foodWeight":9.24,"aggressionWeight":3.9,"tailPriorityWeight":3.36,"trapAvoidanceWeight":27.42,"spaceThreshold":19}
2,343.14,6.0,28.0,0.06,{"foodWeight":9.3,"aggressionWeight":4.18,"tailPriorityWeight":3.46,"trapAvoidanceWeight":28.68,"spaceThreshold":18}
3,343.14,6.0,28.0,0.06,{"foodWeight":9.3,"aggressionWeight":4.18,"tailPriorityWeight":3.46,"trapAvoidanceWeight":28.68,"spaceThreshold":18}
4,351.62,11.0,27.0,0.05,{"foodWeight":10.04,"aggressionWeight":4.33,"tailPriorityWeight":3.44,"trapAvoidanceWeight":30.6,"spaceThreshold":17}
5,351.62,11.0,27.0,0.05,{"foodWeight":10.04,"aggressionWeight":4.33,"tailPriorityWeight":3.44,"trapAvoidanceWeight":30.6,"spaceThreshold":17}
6,351.62,11.0,27.0,0.05,{"foodWeight":10.04,"aggressionWeight":4.33,"tailPriorityWeight":3.44,"trapAvoidanceWeight":30.6,"spaceThreshold":17}
7,351.62,11.0,27.0,0.05,{"foodWeight":10.04,"aggressionWeight":4.33,"tailPriorityWeight":3.44,"trapAvoidanceWeight":30.6,"spaceThreshold":17}
8,351.62,11.0,27.0,0.05,{"foodWeight":10.04,"aggressionWeight":4.33,"tailPriorityWeight":3.44,"trapAvoidanceWeight":30.6,"spaceThreshold":17}
9,351.62,11.0,27.0,0.05,{"foodWeight":10.04,"aggressionWeight":4.33,"tailPriorityWeight":3.44,"trapAvoidanceWeight":30.6,"spaceThreshold":17}
10,360.07,13.0,25.0,0.10,{"foodWeight":10.89,"aggressionWeight":4.26,"tailPriorityWeight":3.49,"trapAvoidanceWeight":29.54,"spaceThreshold":17}
11,360.07,13.0,25.0,0.10,{"foodWeight":10.89,"aggressionWeight":4.26,"tailPriorityWeight":3.49,"trapAvoidanceWeight":29.54,"spaceThreshold":17}
12,360.07,13.0,25.0,0.10,{"foodWeight":10.89,"aggressionWeight":4.26,"tailPriorityWeight":3.49,"trapAvoidanceWeight":29.54,"spaceThreshold":17}
13,376.46,16.0,23.0,0.13,{"foodWeight":11.29,"aggressionWeight":4.23,"tailPriorityWeight":3.77,"trapAvoidanceWeight":28.42,"spaceThreshold":17}
14,376.46,16.0,23.0,0.13,{"foodWeight":11.29,"aggressionWeight":4.23,"tailPriorityWeight":3.77,"trapAvoidanceWeight":28.42,"spaceThreshold":17}
15,376.46,16.0,23.0,0.13,{"foodWeight":11.29,"aggressionWeight":4.23,"tailPriorityWeight":3.77,"trapAvoidanceWeight":28.42,"spaceThreshold":17}
16,376.46,16.0,23.0,0.13,{"foodWeight":11.29,"aggressionWeight":4.23,"tailPriorityWeight":3.77,"trapAvoidanceWeight":28.42,"spaceThreshold":17}
17,378.00,14.0,18.0,0.06,{"foodWeight":12.35,"aggressionWeight":4.62,"tailPriorityWeight":3.6,"trapAvoidanceWeight":25.72,"spaceThreshold":17}
18,378.00,14.0,18.0,0.06,{"foodWeight":12.35,"aggressionWeight":4.62,"tailPriorityWeight":3.6,"trapAvoidanceWeight":25.72,"spaceThreshold":17}
19,378.00,14.0,18.0,0.06,{"foodWeight":12.35,"aggressionWeight":4.62,"tailPriorityWeight":3.6,"trapAvoidanceWeight":25.72,"spaceThreshold":17}
20,378.00,14.0,18.0,0.06,{"foodWeight":12.35,"aggressionWeight":4.62,"tailPriorityWeight":3.6,"trapAvoidanceWeight":25.72,"spaceThreshold":17}
